reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
55,5,5,5,"love this product - wish I could find it in the store, but it's great to be able to get here","love this product - wish I could find it in the store , but it 's great to be able to get here"
298,21,5,5,"I really enjoy this product. They started selling it at our local store so I don't need to order it online any more. I am allergic to many products, so I was happy to find this one.","I really enjoy this product . I am allergic to many products , so I was happy to find this one ."
63,21,5,5,"This bath gel is amazing. Silky smooth and not drying to the skin after a bath. Lathers very well. A little goes a long way, and it's totally pure and natural. Too bad the price on Amazon went up. Forced to buy else where.",This bath gel is amazing . Silky smooth Lathers very well . and it 's totally pure and natural . Too bad the price on Amazon went up . Forced to buy else where .
135,21,5,5,"My daughter is thrilled with this flat iron.  She's been asking for a ceramic flat iron for a while now and I couldn't pass up the opportunity to try this.  She is pleased with how it flattens out her hair.

I received this product for free or at a discounted rate in exchange for product testing and review. I am under no obligation to provide a positive review and received no incentives or rewards for doing so. My goal is to highlight features and drawbacks that I would want to know about as a buyer, not hype the product for the manufacturer to increase sales. My remarks are sincere and True. I work very hard trying to write insightful and thoughtful reviews for each item. I hope that these reviews are helpful to others. While it is True that many items are received at discounted rates or complimentary, my reviews are completely unbiased as well as honest and are my personal experiences and opinion of the product. Once again, it is just my own opinion and experience with the product, your own opinion and experience may vary. I received no monetary compensation and am not required to give a good review. This disclosure is in accordance with the Federal Trade Commission Guidelines on Testimony and Advertising.","My daughter is thrilled with this flat iron . and I could n't pass up the opportunity to try this . She is pleased with how it flattens out her hair . I received this product for free or at a discounted rate in exchange for product testing I am under no obligation to provide a positive review and received no incentives or rewards for doing My goal is to highlight features and drawbacks that I would want to know about as a buyer , not hype the product for the manufacturer to increase sales . My remarks are sincere and True . I work very hard trying to write insightful and thoughtful reviews for each item . I hope that these reviews are helpful to others . While it is True that many items are received at discounted rates or complimentary , my reviews are completely unbiased as well as honest I received no monetary compensation and am not required to give a good review ."
669,52,5,5,"This is the best body wash I've ever used. I use it every day and it's the only body wash that leaves my body smelling good for a prolonged period of time, and at the same time reduce the greasiness of the skin.","This is the best body wash I 've ever used . and it 's the only body wash that leaves my body smelling good for a prolonged period of time ,"
675,14,5,5,Nice and my mom likes it,Nice and my mom likes it
104,11,3,4,"Ours arrived oddly shaped with a long line dividing the top surface, like a crater.  It must have been stored somewhere with enough heat to let it be disfigured like that without breaking, cracking, or flaking bits off.

Scent is just OK, and while we don't like ""loud"" fragrances, and appreciate subtle scents for things like soaps and body washes, this was just TOO subtle.  But then again, that could've been a side effect from however it was stored for a while that left it disfigured...

So for us, there was nothing special here.  It soaped fine, lathered fine, didn't dry out skin, but so to many, many other products out there that cost considerably less than this per bar.","Ours arrived oddly shaped with a long line dividing the top surface , like a crater . It must have been stored somewhere with enough heat to let it be disfigured like that without breaking , cracking , or flaking bits off . Scent is just OK , and while we do n't like "" loud "" fragrances , and appreciate subtle scents for things like soaps So for us , there was nothing special here . It soaped fine , lathered fine , did n't dry out skin ,"
75,14,4,4,Have been using the product since I got my first as a gift and I like it.  I have dry coarse hair and it helps to soften it and take away the dullness.,Have been using the product since I got my first as a gift and I like it . I have dry coarse hair and it helps to soften it and take away the dullness .
189,0,4,4,Very happy with my first time using it my hair was manageable,Very happy with my first time using it my hair was manageable
352,32,4,4,"This is about the same quality foot file as the ones I pick up in the check out aisle.  Half of the useful things in life are in the check out aisle.  The price is pretty comparable.

Generally I end up getting these when I am on the road and don't have a nail file or my Amope pedi device with me or any number of times I end up in a different town that I planned to be.  It happens.",Half of the useful things in life are in the check out aisle . The price is pretty comparable . and do n't have a nail file or my Amope pedi device with me or any number of times I end up in a different town that I planned to be .
17,0,5,5,luv it,luv it
106,21,5,5,"This is a ridiculous price and the seller should be ashamed!  Bath and Body Works quit selling this and the lotion that went with it and I have no idea why.  Everywhere I went perfect strangers would ask me what scent I was wearing!  I told them this in the store, as if it did any good.  SO, for all you out here who love the vanilla scent, try this, also sold on Amazon:

Monoi Tiare Tahiti Coconut Oil Vanilla -- 4 fl oz
Sold by: Express Health
$11.26

It is made in Tahiti and has a real vanilla bean in the bottom of the bottle.  Because it has coconut oil in it, it solidifies at 68 degrees, but all you have to do is put it into your hand and it melts.  It smells SO GOOD!  It also has Tiare flower scent in it that the Bath & Body Works formula had as well as Vitamin E and actual vanilla bean fragrance from a real vanilla bean.  It is only 4 ounces, but a little goes a long way and is only $11.26.  This is a body lotion and it smells awesome and is the closest thing to the B&BW formula I could find with a reasonable price tag.

Buy it Again","This is a ridiculous price and the seller should be ashamed ! and Body Works quit selling this and I have no idea why . Everywhere I went perfect strangers would ask me what scent I was wearing ! I told them this in the store , as if it did any good . SO , for all you out here who love the vanilla scent , try this , also sold on Amazon  

 Monoi Tiare Tahiti Coconut Oil Vanilla -- 4 fl oz but all you have to do is put it into your hand and it melts . It smells SO GOOD ! It also has Tiare flower scent in it that the Bath  Body Works formula had as well as Vitamin E and it smells awesome and is the closest thing to the BBW formula I could find with a reasonable price tag ."
32,49,2,2,"I really like that this product is paraben-free, but the execution falls flat on its face. The bottle is tiny for the price. Money-to-value ratio is terrible. To add to that, the actual product itself is very thin and feels watered-down. To be fair, that may be the lack of additives, but it leads to over-use of the gel to get adequate coverage and actually feel clean after using it. To top it off, it really doesn't smell very good, either.","I really like that this product is paraben - free , but the execution falls flat on its face . Money - to - value ratio is terrible . To be fair , that may be the lack of additives , but it leads to over - use of the gel to get adequate coverage and actually feel clean after using it . To top it off , it really does n't smell very good , either ."
400,0,5,5,"I've used this shampoo for years and loved it............. BUT.... the last bottles I bought at Big Lots were only $1.70 for 16ozs.  There's no way its worth $39 a bottle.  Who are you guys kidding? What a scam! There are plenty of other products out there that do a good job for far less money.
Use a nice conditioner (I still have several bottles left that I paid less than $2 for) and you'll still get nice results.  Bah-humbug for those scam artists trying to sell this for 10 times what it's worth.",and loved it ............. There 's no way its worth  39 a bottle . Who are you guys kidding ? What a scam ! There are plenty of other products out there that do a good job for far less money . Use a nice conditioner  I still have several bottles left that I paid less than  2 for  and you 'll still get nice results . Bah - humbug for those scam artists trying to sell this for 10 times what it 's worth .
339,21,5,5,Suffered from itchiness under my hair for couple of years. This product cured the itchiness completely. I took some 4-5 drops of it and then massaged my wet head for a minute approximately. After 2 uses noticed a considerable difference. It definitely gets the job done!,Suffered from itchiness under my hair for couple of years . It definitely gets the job done !
117,21,5,5,This treatment is awesome to reinforce your hair and make it look shinny and healthy. I def recommend it for everybody.,This treatment is awesome to reinforce your hair and healthy . I def recommend it for everybody .
532,14,5,5,"Purchased this for my wife, she loves the product.  She uses it very night, can see a difference in her skin.","Purchased this for my wife , she loves the product ."
31,60,2,3,"Lavender water.

This has a nice scent and the sprayer sprays well, but it is so weak that the scent disappears within a few minutes If I spray more, the sheets get damp. I received a free bottle in exchange for an honest review and I was pretty excited about having lavender-scented sheets, but I won't be buying any of this item and can't recommend it. I have tried this company's soaps, though, and they are wonderful!","This has a nice scent and the sprayer sprays well , so weak that the scent disappears within a few minutes If I spray more , the sheets get damp . I received a free bottle in exchange for an honest review and I was pretty excited about having lavender - scented sheets , and ca n't recommend it . and they are wonderful !"
195,14,5,5,"Lathers well, great fresh scent, natural oils, long lasting  All of Le Couvent des Minimes products are winners!","Lathers well , great fresh scent , natural oils , long lasting   All of Le Couvent des Minimes products are winners !"
441,29,5,5,"Sally's stop selling this great shampoo for fuller thicker hair thanks to this company through Amazon I can buy again. This is a great shampoo if you want to hide that you have thin hair, but this shampoo only gives volume for a few hours.","Sally 's stop selling this great shampoo for fuller thicker hair thanks to this company through Amazon This is a great shampoo if you want to hide that you have thin hair ,"
462,21,5,5,"This is a great help for fine hair, I've used it for three years and it really makes a difference !","This is a great help for fine hair , I 've used it for three years"
207,21,5,5,My favorite way to relax.,My favorite way to relax .
159,14,5,5,I wish this were not a discontinued product. But I'm glad I found what's left of it! Great product!,I wish this were not a discontinued product . But I 'm glad I found what 's left of it ! Great product !
256,21,4,4,"good, happy with the product and price","good , happy with the product"
20,32,5,5,This foot file is great. I used it only for my feet. I have diabetes so taking good care of my feet is high priority for me.  I do have a battery operated one already but this one is so convenient for travel and when the batteries start to run out. I tried it on both of my feet and it was gentle and effective  for work on my calluses.,This foot file is great . so taking good care of my feet is high priority for me . so convenient for travel and it was gentle and effective   for work on my calluses .
147,21,1,1,"I bought this shampoo because the description stated it was gentle, for itchy, red and irritated scalp. I used it one time and it burned my scalp almost immediately! I bought two bottles and I am returning them both!  I honestly don't know how it get so many good reviews.","because the description stated it was gentle , for itchy , red and irritated scalp . and it burned my scalp almost immediately ! I honestly do n't know how it get so many good reviews ."
560,29,5,5,Great! large enough for excellent coverage...love it!,Great ! large enough for excellent coverage ... love it !
594,29,5,5,"I love this eyeshadow.  The color is so pretty and neutral.  Everyone looks great in this shadow.  I originally received it in a kit from Bare Escentuals.  Another thing I like about it , all natural ingredients.  There is nothing in it that will harm my skin or eyes.  Makeup that is actually good for you. When I ran out I panicked.  I'm so glad I found it again.  Love it!","I love this eyeshadow . so pretty Everyone looks great in this shadow . Another thing I like about it , all natural ingredients . There is nothing in it that will harm my skin or eyes . Makeup that is actually good for you . When I ran out I panicked . so glad I found it again . Love it !"
188,1,4,4,"This is truly a high quality blush.  It goes on smoothly and doesn't need a touchup until, maybe, late afternoon.  So you really do use very little.  There are such beautiful colors from which to choose.  I recommend it.",This is truly a high quality blush . It goes on smoothly There are such beautiful colors from which to choose . I recommend it .
302,11,5,5,"Pre de Provence does an exceptional job of combining fragrant essential oils and a wide array of plant oils to create the most enticing and luxurious body-pampering products that I've ever experienced.  I've been a fan for years.  Pre de Provence has greatly expanded their line over the past few years, and more and more of them are showing up on Amazon.  To have such wonderful French products available here at the touch of my computer screen is a real treat!
This line of soaps with Shea butter is especially comforting and gratifying.  I tried the lavender fragrance in this line and it is very fragrant.  It is floral and spicy and not cloyingly sweet.  It is a sophisticated fragrance, and it is potent and True lavender.  Just lovely!

The shea butter in this bar seems to make the lather glide smoothly across my skin.  It washes off well, yet seems to leave a softness behind that clings to my skin.  The little brownish pieces in the bar are actually pieces of petal.  I does not add any coarseness to the bar, and I think it may be included just to add to the ""artisanal"" look.  But maybe it works to hold essential oil, too.
The fragrance lasts only for an hour or two, and that is as it should be, I think.  It does not interfere with the perfume I wear.  The lavender fragrance is mostly restricted to the bath.","Pre de Provence does an exceptional job of combining fragrant essential oils and a wide array of plant oils to create the most enticing and luxurious body - pampering products that I 've ever experienced . I 've been a fan for years . and more of them are showing up on Amazon . To have such wonderful French products available here at the touch of my computer screen is a real treat ! This line of soaps with Shea butter is especially comforting and gratifying . and it is very fragrant . and not cloyingly sweet . It is a sophisticated fragrance , and True lavender . Just lovely ! The shea butter in this bar seems to make the lather glide smoothly across my skin . It washes off well , yet seems to leave a softness behind that clings to my skin . But maybe it works to hold essential oil , too . It does not interfere with the perfume I wear . The lavender fragrance is mostly restricted to the bath ."
600,21,5,5,"My psoriasis has been a lot less irritated now that I am swapping in this shampoo to replace my other shampoo every other wash. Not only is my hair cleaner, but my psoriasis is a lot less flared up. I am very happy with this shampoo.","My psoriasis has been a lot less irritated now that I am swapping in this shampoo to replace my other shampoo every other wash . Not only is my hair cleaner , I am very happy with this shampoo ."
557,29,5,5,"my wife loved it ,and thanked me ,she gets good coments all the time.","my wife loved it , and thanked me , she gets good coments all the time ."
172,21,5,5,Love it!!,Love it ! !
288,21,5,5,This is a fantastic loose eye shadow set! The pigmentation is phenomenal and the color choices are great! I love this set!,This is a fantastic loose eye shadow set ! The pigmentation is phenomenal and the color choices are great ! I love this set !
45,0,5,5,"Best stuff, smells great, tames frizz and leaves shiny!","Best stuff , smells great , tames frizz and leaves shiny !"
323,21,5,5,Great product! No complains.,Great product ! No complains .
163,21,5,5,Smells great..love the caddy.,Smells great .. love the caddy .
79,11,1,1,The jasmine scent is barely detectable. I am returning this item.,The jasmine scent is barely detectable . I am returning this item .
320,27,5,5,Bought it for my mother who has dark circles and puffiness under her eyes due to allergies. She loves it and says she has notice a difference under her eyes and puffiness. I'll definitely buy some more for her.,Bought it for my mother who has dark circles and puffiness under her eyes due to allergies . She loves it I 'll definitely buy some more for her .
170,49,5,5,This cream smells incredible and has made my skin so soft.  Try the coordinating hand cream and massage cream.  Love it!,This cream smells incredible so soft . Try the coordinating hand cream Love it !
95,21,5,5,Love this cream. I have been using it for over 6 years and will continue to use it as long as it is available. I LOVE it!!!,Love this cream . and will continue to use it as long as it is available . I LOVE it ! ! !
213,14,5,5,Perfect size.,Perfect size .
571,29,2,2,No change my scalp still itches like crazy. It doesnt lather at all so its very hard to move around the hair and scalp. It does smell good and my hair feels clean.,No change my scalp still itches like crazy . so its very hard to move around the hair It does smell good and my hair feels clean .
303,7,4,4,"My 12 year old just got braces for the first time and the procedure to floss between his teeth was never going to happen. So the orthodontist recommended getting a Waterpik instead.

After looking at all the models, we choose this one. It holds a lot of water. It has storage in the lid for all the attachments, and it seemed easy to use.

I looked at the ones that were battery powered but I didn't think they would hold enough water and I couldn't see him refilling it to finish. This model has a big range of pressure that changes quickly with the turn of a dial. it does have to be plugged in and the handle is connected by a water tube. This does limit the distance from the unit to the mouth but it is more than enough if you are standing at a vanity.

There is a huge variety of tips but I don't think we will be using more than two or three. I actually wish that there were two or three of the basic tips for multiple family members instead of some of the other fancy tips.

The tips pop on and off easily and there is a 'pause' button on the handle that allow you to shut the water spray off quickly. This way, you can turn it on, position it in your mouth and then start the water spray.

It is not a clean process. It is almost impossible to use this without splashing water at some point.

The bottom line is that it does what it promises and my son has been using it. We'll see how good his teeth are when the braces come off in two years...","So the orthodontist recommended getting a Waterpik instead . It has storage in the lid for all the attachments , and it seemed easy to use . but I did n't think they would hold enough water This model has a big range of pressure that changes quickly with the turn of a dial . This does limit the distance from the unit to the mouth but it is more than enough if you are standing at a vanity . There is a huge variety of tips I actually wish that there were two or three of the basic tips for multiple family members instead of some of the other fancy tips . and off easily and there is a ' pause ' button on the handle that allow you to shut the water spray off quickly . It is not a clean process . It is almost impossible to use this without splashing water at some point . The bottom line is that it does what it promises We 'll see how good his teeth are when the braces come off in two years ..."
535,0,5,5,"Works perfect for any type of hair. Dry, greasy or any other. My whole family is happy with results","Works perfect for any type of hair . Dry , greasy or any other . My whole family is happy with results"
179,29,5,5,I love it. It worked great!,I love it . It worked great !
270,21,5,5,"This pressed powder goes on like silk, so light weight but covers well. I don't like to use a heavy powder that shows all the wrinkles, this one is just right!","This pressed powder goes on like silk , but covers well . I do n't like to use a heavy powder that shows all the wrinkles , this one is just right !"
250,0,5,5,"I love it
 Clean fresh smell, non irritating to my scalp..","I love it 
  Clean fresh smell , non irritating to my scalp .."
33,11,5,5,"Great aromas, great cleaning power, and my Parisian companion says it is a classic French soap.

A bit of Paris in NYC!

Robert C. Ross
September 2017","Great aromas , great cleaning power , and my Parisian companion says it is a classic French soap ."
493,21,5,5,I always use this so was as expected,I always use this so was as expected
260,49,5,5,LOVE THE SMELL :),LOVE THE SMELL 
146,52,5,5,Can't find locally. ..It's my favorite body wash.. really good stuff!!,It 's my favorite body wash .. really good stuff ! !
522,21,5,5,I love the feel of my skin after using the Avon Skin So Soft Fusions Dual Softening Body Wash.  My skin was amazingly smooth!!,I love the feel of my skin after using the Avon Skin So Soft Fusions Dual Softening Body Wash. My skin was amazingly smooth ! !
366,29,5,5,always my come back  favorite,always my come back  favorite
427,21,5,5,"I am so disappointed that Avon discontinued this item because this is a great cleanser.  Scents are great, love the particles for cleansing and the fact that it does not break my skin out like many of the heavily perfumed items from the Body shop and Bath & Body Works. Great stuff, wish I could buy it buy the case!  Thanks for Amazon sites still offering it!","so disappointed that Avon discontinued this item because this is a great cleanser . Scents are great , love the particles for cleansing and the fact that it does not break my skin out like many of the heavily perfumed items from the Body shop and Bath  Body Works . Great stuff , wish I could buy it buy the case ! Thanks for Amazon sites still offering it !"
124,11,5,5,"Long lasting, high quality soap, wide spectrum of scents... Leaves skin incredibly soft and fragrant. Pricey, but worth every penny","Leaves skin incredibly soft and fragrant . Pricey , but worth every penny"
101,0,5,5,I've worn Chanel #5 since I was 12 years old.  This was a great price for the only perfume I've ever worn.,I 've worn Chanel  5 since I was 12 years old . This was a great price for the only perfume I 've ever worn .
543,29,2,2,Doesnt smell,Doesnt smell
617,52,5,5,I love this for when I take a shower.,I love this for when I take a shower .
258,29,5,5,I love this lotion.  It has a light clean smell to it.  Putting it on then adding a little of spray of perfume gives you a smell that brings lots of compliments.,I love this lotion . It has a light clean smell to it . Putting it on then adding a little of spray of perfume gives you a smell that brings lots of compliments .
158,14,5,5,"I was nervousness about the scent because IVe never tried this, but I love Paul Mitchell so I decided to try it.  It smells great!!!  This is a medium hold spray, so I'll use it when my hair is down (I use a stronger hold when I put my hair up).  Shipping speed was good to Alaska too.",I was nervousness about the scent but I love Paul Mitchell It smells great ! ! ! so I 'll use it when my hair is down  I use a stronger hold when I put my hair up  . Shipping speed was good to Alaska too .
381,14,5,5,"This body wash smells amazing. Let me see how to describe ""amazing"" as a scent. It smells like you just showered in a botanical garden on a beautiful spring day.  Plus your skin feels silky smooth thereafter.","This body wash smells amazing . Let me see how to describe "" amazing "" as a scent . It smells like you just showered in a botanical garden on a beautiful spring day . Plus your skin feels silky smooth thereafter ."
0,21,5,5,yum,yum
331,21,5,5,My husband loves the bergamot fragrance and most of the local brands are mixed with other more feminine scents. This is just the bergamot and is great refreshing body wash.,My husband loves the bergamot fragrance and is great refreshing body wash .
297,21,5,5,I use this product daily I love it.,I use this product daily I love it .
113,14,5,5,This is one of the BEST shampoos for swimmers. I always got complements on my hair since I started using this product. Unavailable now.,This is one of the BEST shampoos for swimmers . I always got complements on my hair since I started using this product . Unavailable now .
394,21,5,5,"My girlfreind loves this body wash, but in the stores it is a seasonal item.  I searched high and low for it, and thankfully I found it here, as well as cheaper than from B&BW.  Thanks!","My girlfreind loves this body wash , and low for it , and thankfully I found it here , as well as cheaper than from BBW .   Thanks !"
638,57,5,5,It really works! This gotta be black magic mixed with voodoo water and chicken cum.,It really works ! This got ta be black magic mixed with voodoo water
377,14,5,5,Makes my skin feel amazingly elastic and soft. A little goes a long way. Pricey but definitely worth it! LOVE IT!,Makes my skin feel amazingly elastic and soft . Pricey but definitely worth it ! LOVE IT !
264,11,5,5,This bar was bought for my friend who likes Rose scented bar soaps.. She like myself enjoys purchasing online than the retail hassle.. The bar is small and Pre De Provence is in my Top 5 of soaps that I have been buying from Amazon since 2013..,This bar was bought for my friend who likes Rose scented bar soaps .. She like myself enjoys purchasing online than the retail hassle .. and Pre De Provence is in my Top 5 of soaps that I have been buying from Amazon since 2013 ..
600,0,5,5,"My psoriasis has been a lot less irritated now that I am swapping in this shampoo to replace my other shampoo every other wash. Not only is my hair cleaner, but my psoriasis is a lot less flared up. I am very happy with this shampoo.","My psoriasis has been a lot less irritated now that I am swapping in this shampoo to replace my other shampoo every other wash . Not only is my hair cleaner , I am very happy with this shampoo ."
642,21,5,5,"Love the way Old Spice High Endurance Body Wash, Pure Sport smells. Gets you clean, classic product that is very effective","Love the way Old Spice High Endurance Body Wash , Pure Sport smells . Gets you clean , classic product that is very effective"
257,0,4,4,"Perfect for a pleasant ""all day essence""!","Perfect for a pleasant "" all day essence "" !"
12,30,5,5,"This review is for essie Gel Couture Nail Polish set with the 144-inside scoop and platinum grade finish top coat.  ""Inside Scoop"" is a tea rose pink with a slight blue undertone. The color goes on streak free and doesn't require a basecoat.  I am able to get consistent, non-streak opaque color with one application - second application not needed but does seem to prolong the wear.  The top coat provides protection and shine.  It creates a hard shell which prevents chipping and has a high gloss.

I find this easy to remove and it lasts about 6 days with 2 color coats and one top coat.  I let it dry 3-5 minutes between each color coat and 10 minutes after the top coat.  The results look like what you'd get from a nail salon and lasts the whole week.  The shape of the brush allows for precise application.

Overall, I would recommend this product to a friend.","This review is for essie Gel Couture Nail Polish set with the 144 - inside scoop and platinum grade finish top coat . "" Inside Scoop "" is a tea rose pink with a slight blue undertone . The color goes on streak free I am able to get consistent , non - streak opaque color with one application - second application not needed The top coat provides protection and shine . It creates a hard shell which prevents chipping I find this easy to remove and one top coat . and 10 minutes after the top coat . The results look like what you 'd get from a nail salon The shape of the brush allows for precise application . Overall , I would recommend this product to a friend ."
233,21,5,5,Awesome product,Awesome product
36,21,5,5,"I am using this product years ago
I never think that i can find it online
That's make me happy",That 's make me happy
347,14,5,5,always good to freshen up when traveling,always good to freshen up when traveling
393,0,5,5,"One of my favorite skincare lines. That said, I usually use their other line but since I'm not getting younger, I thought I'd try their more mature line. Strangely, it's LESS moisturizing than their younger line. I'm still using it but next order will be back to their younger line of skincare.

I think the essence in this package is better but the overnight cream and moisturizer in the other package is much better.

I do not use their eye cream, though. Gave it away as it's just too heavy for my purposes and increases milia.","One of my favorite skincare lines . but since I 'm not getting younger , I thought I 'd try their more mature line . Strangely , it 's LESS moisturizing than their younger line . I think the essence in this package is better and moisturizer in the other package is much better ."
481,29,4,4,It's the best shampoo I've ever tried! It didn't stop my hair loss 100% but I can see a big difference! I bought 3 and after I ordered again...,It 's the best shampoo I 've ever tried ! It did n't stop my hair loss 100 
581,21,5,5,"Took care of my flaky scalp, a problem I've had for years.","Took care of my flaky scalp , a problem I 've had for years ."
650,21,5,5,This smells just like fresh peaches....Wonderful for summer...I wish they had body lotion also...I would buy it by the gallon..,This smells just like fresh peaches .... Wonderful for summer ... I wish they had body lotion also ... I would buy it by the gallon ..
399,21,5,5,Great product!,Great product !
182,21,5,5,"As with other Savannah bee products, this feels good, smells delicious in the shower.  Hard to find but really helps with dry skin.","As with other Savannah bee products , this feels good , smells delicious in the shower . Hard to find but really helps with dry skin ."
77,5,5,5,Love it !!!! It actually came early!,Love it ! ! ! !
22,43,5,5,"12/2016 UPDATE: Still using these as my primary blade. After a couple of 100 blade boxes every blade is consistently good and the same. Sharp yet forgiving and smooth/no irritation!
 These are made by Gillette in their St. Petersburg factory on original Gillette equipment. If you love the old Spoiler Gillette blades or the current Merkur Platinum blades you'll love these; like the same thing!  Smooth, no drag or pull. As long as I don't push or rush no razor burn. Been using these blades for five years now and love them!  Give them a try!","After a couple of 100 blade boxes every blade is consistently good Sharp yet forgiving and smooth  no irritation ! These are made by Gillette in their St. Petersburg factory on original Gillette equipment . If you love the old Spoiler Gillette blades or the current Merkur Platinum blades you 'll love these  like the same thing ! Smooth , no drag or pull . As long as I do n't push or rush no razor burn . and love them !"
46,52,5,5,Amazing! Instant relaxation.,Amazing ! Instant relaxation .
292,21,5,5,I love this cleansing cream. I also bought the body cream. Love the smell.,I love this cleansing cream . Love the smell .
129,49,5,5,This is the BEST smelling body wash ever!  Love it.,This is the BEST smelling body wash ever ! Love it .
661,14,5,5,love this procuct,love this procuct
576,29,5,5,Smells great!! Thanks for the fast delivery!,Smells great ! ! Thanks for the fast delivery !
561,21,5,5,"I love the Bionutrients x 7; it really nourishes my skin.  I am an older adult and the 3x doesn't work for my skin.  Unfortunately, Henkel quit making this product because they said they didn't have a great enough response to it.  I bought over $100.00 worth on Amazon because it can no longer be found in the stores.  I hope I can find something that works as well and I have tried a lot of products.","I love the Bionutrients x 7  it really nourishes my skin . and the 3x does n't work for my skin . Unfortunately , Henkel quit making this product because they said they did n't have a great enough response to it . I bought over  100.00 worth on Amazon because it can no longer be found in the stores . I hope I can find something that works as well"
597,29,5,5,"I was using this shampoo from six years and found helpful restoring hair and reducing dryness of psoriasis.
But it was discontinued from three years .Why I don't know .Then I used other psoriasis  shampoos ,which didn't help .scalp still dry and hair falling down. I bought on line but came in small bottle and was costly, and was looks like doublicate not the real.","and found helpful restoring hair But it was discontinued from three years .Why I used other psoriasis   shampoos , which did n't help .scalp still dry and hair falling down . and was costly , and was looks like doublicate not the real ."
649,0,5,5,"I just love this shampoo. Unfortunately, I can't find it in any local stores.  Try it, you'll really like it.","I just love this shampoo . Unfortunately , I ca n't find it in any local stores . Try it , you 'll really like it ."
681,29,5,5,Also a very good product,Also a very good product
482,21,5,5,"I have sensitive skin and I have to be careful what I use on my skin.  Many products make my skin itch and sometimes I'll get a red rash or blotches (sounds lovely, huh?!)  This shower gel is very gentle, does the job and doesn't make my skin itch nor cause a rash.  The only thing I woud suggest is that they leave out the fragrance or have a fragrance free option.  Although the send is not too strong and is a nice scent.","I have sensitive skin and I have to be careful what I use on my skin . Many products make my skin itch and sometimes I 'll get a red rash or blotches  sounds lovely , huh ? !  This shower gel is very gentle , does the job and does n't make my skin itch nor cause a rash . The only thing I woud suggest is that they leave out the fragrance or have a fragrance free option . Although the send is not too strong and is a nice scent ."
458,0,5,5,Love this shampoo. Just wish Axe still made it.,Love this shampoo . Just wish Axe still made it .
366,14,5,5,always my come back  favorite,always my come back  favorite
343,21,5,5,"Love it, wish it wasn't dis-comtinued","Love it, wish it wasn't dis-comtinued"
314,14,5,5,Love this body wash!! My absolute favorite! And very hard to find.,Love this body wash ! ! My absolute favorite ! And very hard to find .
66,29,5,5,"Used for years, it has DHT blocker","Used for years, it has DHT blocker"
627,29,1,1,"Selenium appeared in my search results when I was looking for an organic anti-dandruff shampoo. I was super excited to see the 5 star review. I have been struggling with dandruff for past 6 years and I was really hoping this will make a difference, atleast keep the dandruff at bay for 2 days followed by a shampoo wash with Selenium. But unfortunately, it hardly keeps dandruff at bay. And to make it worse, it makes your hair super dry.","Selenium appeared in my search results when I was looking for an organic anti - dandruff shampoo . I was super excited to see the 5 star review . I have been struggling with dandruff for past 6 years and I was really hoping this will make a difference , atleast keep the dandruff at bay for 2 days followed by a shampoo wash with Selenium . But unfortunately , it hardly keeps dandruff at bay . And to make it worse , it makes your hair super dry ."
320,27,5,5,This is the first eye gel/cream that actually does what it said it was gonna do.,This is the first eye gel  cream that actually does what it said it was gon na do .
109,21,5,5,Great shampoo for my 2 year old he has mixed hair,Great shampoo for my 2 year old he has mixed hair
59,14,5,5,"This stuff smells heavenly and I am so happy to find Amazon has it!  I have been importing it at a much higher price and love the convenience of ordering it now via Amazon, not to mention the price break.  I use it as bubble bath daily and love it!","This stuff smells heavenly so happy to find Amazon has it ! and love the convenience of ordering it now via Amazon , not to mention the price break . and love it !"
100,29,5,5,"These are products I use regularly and am always looking for a ""good deal"" -- I feel this was a very good deal!  Quick delivery and completely satisfied!","and am always looking for a "" good deal "" -- I feel this was a very good deal ! and completely satisfied !"
511,0,5,5,My scalp randomly starts hating any kind of product being on it and retaliates by going crazy with eczema like symptoms that seems to last forever. This is the only shampoo and conditioner that I have found that doesn't make my scalp cranky...It's a good product!,My scalp randomly starts hating any kind of product being on it and retaliates by going crazy with eczema like symptoms that seems to last forever . and conditioner that I have found that does n't make my scalp cranky ... It 's a good product !
92,14,5,5,This soap smells so good - clean and intriguing - that anyone who uses it in my home comments on it. It's not in any stores in my town so I found it online and ordered it - not some thing I usually do.,This soap smells so good - clean and intriguing - that anyone who uses it in my home comments on it .
2,14,5,5,love it...wish I could find the hand lotion!,love it ... wish I could find the hand lotion !
653,37,3,3,"This product was one of many in a birthday basket. I have not heard anything negative from the person who received the basket therefore, I am assuming it was good.","I have not heard anything negative from the person who received the basket therefore , I am assuming it was good ."
294,49,5,5,"I decided to purchase this for my husband as part of a gift because I love the ""Invigorating Tibetan"" version of this and it's every bit as gorgeous as the Tibetan shower gel but much milder and more on a light floral note whereas the Tibetan is more of a strong cologne scent. Very nice for baths before bedtime.","I decided to purchase this for my husband as part of a gift because I love the "" Invigorating Tibetan "" version of this and it 's every bit as gorgeous as the Tibetan shower gel and more on a light floral note whereas the Tibetan is more of a strong cologne scent . Very nice for baths before bedtime ."
483,0,5,5,Great product,Great product
