reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
1340,128,3,3,"This set contains a nail polish and a topcoat, which are meant to give the appearance of a gel manicure.  They are also supposed to provide the longevity of a gel manicure, without the need for a curing light or the difficult removal process.  The color I received, Beau-Tie, is a pretty deep purple creme.  It looks quite blue-leaning in the bottle, but is actually much warmer on the nail.  In any case, the color was pretty, and the polish did look nice on my nails.  The instructions say to use the polish on bare nails (no base coat), do two coats, and follow with a coat of topper.  I did this, and I did have a nice, shiny manicure.  The shine was obvious, but I'm not convinced that it's anything exclusive to Essie.  There are other topcoats that will give you a similar appearance.  This polish definitely did not last the two weeks that the package claimed it would.  I found it lasted for about as long as any other polish when worn with a good topcoat- about four days.  The bigger issue, for me, is that without a base coat, my nails were in rough shape when this polish started chipping and I removed it.  They've been weak, peeling, and splitting.  The result is that I won't be wearing this without base coat again.  The bigger takeaway is that I don't find this to be fundamentally different from other nail polishes.  The ""gel couture"" business seems like a gimmick.  Also, I'm accustomed to using a quick dry topcoat, and this one takes much longer.  Be advised!","They are also supposed to provide the longevity of a gel manicure , without the need for a curing light or the difficult removal process . The color I received , Beau - Tie , is a pretty deep purple creme . but is actually much warmer on the nail . In any case , the color was pretty , and the polish did look nice on my nails . The instructions say to use the polish on bare nails  no base coat  , do two coats , and I did have a nice , shiny manicure . The shine was obvious , but I 'm not convinced that it 's anything exclusive to Essie . This polish definitely did not last the two weeks that the package claimed it would . I found it lasted for about as long as any other polish when worn with a good topcoat- about four days . The bigger issue , for me , is that without a base coat , my nails were in rough shape when this polish started chipping They 've been weak , peeling , and splitting . The "" gel couture "" business seems like a gimmick ."
1344,76,5,5,what can I say my favorite hair product at a great price. I had to buy it!,what can I say my favorite hair product at a great price .
1107,91,5,5,Best product Pantene made and can't find it in stores anymore.,Best product Pantene made
975,91,5,5,All of the different colognes and the price.,All of the different colognes and the price .
1186,107,4,4,"This is a complete set to get you started with the Electric toothbrush (for two to share)....four brush attachments, toothpaste, mouthwash, and floss.  But the star of the kit, the best thing about it for sure, is the enclosed clock and brushing ""meter"".  What it does is keeps track of how long you brush, giving you four stars for 30 seconds on each mouth quadrant.  You can also get a fifth star (for tongue) if you go a total of 2 1/2 minutes.  For me, that's not a big deal.  But for my six year old, the stars have been a boon to getting him to brush more thoroughly.

He brushes with enthusiasm now, and I've noticed his teeth looking much cleaner than with just a brush alone.  For me, it's a helpful reminder to brush longer than I was used to.  The whole set is convenient, with a countertop charger and no batteries being required.  And having a clock in the bathroom was new to me, and very convenient.

However, two things keep me from giving it five stars.  One, the price point.  I wouldn't pay more than $50 for this set.  In all actuality, it doesn't seem worth the extremely high price point.  I mean, a Crest tote bag?  What am I going to do with that?  I don't think the set warrants the price.

The other minor point about this is you have to brush with your mouth tightly closed or you get watery toothpaste sprayed all over the mirror and counter.  Not to mention your face!  My son has to brush before he dresses or his school shirts get ruined.  So, it's a minor thing to get used to, but sort of annoying.

In all, a great set that would be better if it were more affordable.","This is a complete set to get you started with the Electric toothbrush  for two to share .... four brush attachments , toothpaste , mouthwash , But the star of the kit , the best thing about it for sure , is the enclosed clock What it does is keeps track of how long you brush , giving you four stars for 30 seconds on each mouth quadrant . He brushes with enthusiasm now , and I 've noticed his teeth looking much cleaner than with just a brush alone . For me , it 's a helpful reminder to brush longer than I was used to . The whole set is convenient , with a countertop charger and no batteries being required . and very convenient . However , two things keep me from giving it five stars . I would n't pay more than  50 for this set . In all actuality , it does n't seem worth the extremely high price point . My son has to brush before he dresses or his school shirts get ruined . but sort of annoying . In all , a great set that would be better if it were more affordable ."
1416,91,5,5,Best stuff ever!  Makes my hair less frizzy when using with a flat iron.  Makes it soft & silky.  Highly recommend!,Best stuff ever ! Makes it soft  silky . Highly recommend !
1030,91,5,5,"Great value! This is one of the few moisturizer/serum that notably makes my skin more even tonned and smooth.
Delivery time was reasonable given it was shipped from Turkey. Would buy again from this seller.",Great value ! This is one of the few moisturizer  serum that notably makes my skin more even tonned and smooth . Delivery time was reasonable given it was shipped from Turkey .
1160,88,3,3,"This was OK but nothing amazing. I did like the smell (fruity) and I appreciate that it doesn't seem to have any artificial dyes since my skin is sometimes sensitive. Please note that while this does contain some plant oils and extracts, it also contains artificial fragrance.

When distributed from the container, it has an airy texture. However, it doesn't foam terribly well, so when you spread it out over the area to be shaved (I used it on my lower legs), it can be hard to see. (I could feel it, though, if I ran my finger over my legs.)

I do think this helped in terms of providing a close, fairly smooth shave. My legs were soft afterwards, though I did also use a body lotion.

Here are the ingredients since I didn't see them on the product page:

Water, Stearic Acid, Myristic Acid, Squalane, Glycerin, Potassium Hydroxide, Organic Coconut Oil, Glycol Distearate, Fragrance, Organic Jojoba Seed Oil, Organic Pomegranate Oil, Organic Green Tea Leaf Extract, Organic Shea Butter Fruit, Phenoxyethanol, Tetrahydroxypropyl Ethylenediamine, Ethylhexyl (Octyl) Palmitate, Ethylhexylglycerin, Tocopherol, Limonene.","This was OK but nothing amazing . I did like the smell  fruity  and I appreciate that it does n't seem to have any artificial dyes since my skin is sometimes sensitive . Please note that while this does contain some plant oils However , it does n't foam terribly well , so when you spread it out over the area to be shaved  I used it on my lower legs  , it can be hard to see . I do think this helped in terms of providing a close , fairly smooth shave . My legs were soft afterwards , though I did also use a body lotion ."
1386,84,5,5,I brought this as a gift. It smells great. I love the price!,I brought this as a gift . It smells great . I love the price !
1303,98,5,5,Every year we vacation on a lake and the kids love to wash their hair in the lake.  This shampoo and conditioner is perfect!!,and the kids love to wash their hair in the lake . and conditioner is perfect ! !
1297,84,5,5,"This shampoo is so refreshing! I love how clean and tingly it makes my scalp feel, and it smells really good, too!","so refreshing ! I love how clean and it smells really good , too !"
1327,121,5,5,"Long lasting, high quality soap, wide spectrum of scents... Leaves skin incredibly soft and fragrant. Pricey, but worth every penny","Leaves skin incredibly soft and fragrant . Pricey , but worth every penny"
1277,80,5,5,"Good service, product as described","Good service, product as described"
1395,80,5,5,loved this scent unfortunately can't get it anymore.,loved this scent unfortunately ca n't get it anymore .
1234,91,5,5,Love this product because of the way it makes my hair feel and look.,Love this product
1349,98,5,5,"If you ever want to feel pampered by a shampoo this one is the one.  It smells like a wonderful perfume and cleans your hair until it shines plus adding a fullness that most other shampoo's don't give you.  It is expensive, but worth it!","If you ever want to feel pampered by a shampoo this one is the one . It smells like a wonderful perfume It is expensive , but worth it !"
1134,91,5,5,Great product - my wife loves it,Great product - my wife loves it
1171,84,5,5,"If you want women to fall over you, wash yourself with this. It's the best smelling thing you'll ever have in your shower. Pricey? Of course, it's $50 bucks for soap. But to quote Ferris Bueller, ""if you have the means, I highly recommend picking one up""","If you want women to fall over you , wash yourself with this . It 's the best smelling thing you 'll ever have in your shower . Pricey ? But to quote Ferris Bueller , "" if you have the means , I highly recommend picking one up """
956,98,5,5,"Great product that works well when used together with repair formula conditioner. Love the way my hair felt after shampooing,","Great product that works well when used together with repair formula conditioner . Love the way my hair felt after shampooing ,"
1310,76,4,4,Have used this product for the past 7 months. It has proven to be a great shampoo by improving the overall health of my hair.,It has proven to be a great shampoo by improving the overall health of my hair .
1110,84,5,5,My son also likes this,My son also likes this
997,76,5,5,Arrived in perfect condition,Arrived in perfect condition
1277,84,5,5,"Good service, product as described","Good service, product as described"
1249,98,5,5,always good to freshen up when traveling,always good to freshen up when traveling
1155,84,5,5,"Smells Great!! Take's just a small amount to make your hair full and hold without any residue or stickiness. Works great, I have been using it for over 3 years now, no complaints...","Smells Great ! ! Works great , I have been using it for over 3 years now , no complaints ..."
1183,91,5,5,"Smells wonderful. Feels great on hands and arms, etc.",Smells wonderful . Feels great on hands
1004,76,5,5,excellent quality and fast shipping,excellent quality and fast shipping
1223,91,5,5,Recommended for anyone interested in getting the best experience from taking a bath or a shower.,Recommended for anyone interested in getting the best experience from taking a bath or a shower .
1346,114,4,4,These strips work to numb pain or cold sensitivity on teeth where the gum exposes a tiny bit of the dentin at the base of the tooth. Sometimes acidic foods can irritate this area and cause sensitivity. These strips are very easy to use. You just press one of the straps against the tooth and gum that is hurting and leave it in place for 10 minutes. I was really surprised that this actually worked and continued to work for several days. I am on the seventh day now and my tooth feels just slightly sensitive again. I do eat a lot of acidic foods and drink kombucha which is kind of sour so that may contribute to the strips not lasting as long. But I still think they offer a definite benefit and start to work quickly. It Is a product that I will keep on hand from now on.,These strips work to numb pain or cold sensitivity on teeth where the gum exposes a tiny bit of the dentin at the base of the tooth . Sometimes acidic foods can irritate this area These strips are very easy to use . and gum that is hurting and leave it in place for 10 minutes . I was really surprised that this actually worked and continued to work for several days . and my tooth feels just slightly sensitive again . and drink kombucha which is kind of sour But I still think they offer a definite benefit and start to work quickly . It Is a product that I will keep on hand from now on .
1192,84,5,5,"Matrix Biolage Fortifying conditioner is excellent. I use it all the time specially when I go to the beach, I live it on to protect my hair.","Matrix Biolage Fortifying conditioner is excellent . I use it all the time specially when I go to the beach , I live it on to protect my hair ."
1263,98,5,5,love it. will continue to use all products from herline,love it .
1370,121,5,5,"I wasn't sure what to expect with this pink bar and the scent of Wildflower - but it's perfection. I would classify the wildflower scent as a fruity floral, it's light, pretty and sweet. (And, this does not have even a hint of rose or gardenia which is a typical floral go to note!)
I can smell a hint of it in the bathroom, but very faint and soft, and not at all on my skin after showering.
The bar itself is large, and it took a little extra grip from the usual bath size bars I use. But, the formula is creamy and smooth, lathers nicely and doesn't leave my skin dry. I can't say it's the most moisturizing of bars, but it feels really nice and rinses completely.
I love this scent so much more than I thought I would, that this is my new go to bar of soap.","I was n't sure what to expect with this pink bar but it 's perfection . I would classify the wildflower scent as a fruity floral , it 's light , pretty and sweet . I can smell a hint of it in the bathroom , but very faint and soft , and smooth , lathers nicely and does n't leave my skin dry . but it feels really nice I love this scent"
1320,117,4,4,"Overall a decent, daily conditioner from Pantene. The signature feature with this product is its 'sheer volume' aspect carried out by a 'collagen plumping effect.' The end result is a well performing weightless conditioner that does add tangible volume and lift and becomes even more pronounced if blow drying is performed immediately after.

A small dab is all that is needed to adequately work through the hair. The product easily rinses out and does leave a nice, silky finish that holds up for hours on untreated hair.  There is a pronounced sweet berry fragrance that may or may not be too your liking but all told, its fairly pleasant and unobtrusive.","Overall a decent , daily conditioner from Pantene . The end result is a well performing weightless conditioner that does add tangible volume and becomes even more pronounced if blow drying is performed immediately after . A small dab is all that is needed to adequately work through the hair . The product easily rinses out and does leave a nice , silky finish that holds up for hours on untreated hair . There is a pronounced sweet berry fragrance that may or may not be too your liking but all told , its fairly pleasant"
1184,91,5,5,Great,Great
960,76,5,5,It's great! Packaged right no dents on the box (container) it came with. Love the product been using it for years... Will order again from this store.,It 's great ! right no dents on the box  container  it came with . Love the product been using it for years ... Will order again from this store .
1421,121,5,5,Love this!,Love this !
1207,76,5,5,"This body wash smells amazing. Let me see how to describe ""amazing"" as a scent. It smells like you just showered in a botanical garden on a beautiful spring day.  Plus your skin feels silky smooth thereafter.","This body wash smells amazing . Let me see how to describe "" amazing "" as a scent . It smells like you just showered in a botanical garden on a beautiful spring day . Plus your skin feels silky smooth thereafter ."
1330,98,5,5,like it,like it
1344,91,5,5,what can I say my favorite hair product at a great price. I had to buy it!,what can I say my favorite hair product at a great price .
1330,84,5,5,like it,like it
1190,80,5,5,"this product is very hard to find - and rare in department stores anymore.  I love the scent and always get compliments on it.  Can't stand Paris Hilton as a person, but dang, she makes a wonder perfume!","this product is very hard to find - I love the scent and always get compliments on it . but dang , she makes a wonder perfume !"
1042,91,5,5,Ideal for the guesthouse.,Ideal for the guesthouse .
1434,81,5,5,I became acquainted with Savannah Bee Mint Julep when I originally bought one from Bath and Body.  I always like the fragrance and its invigorating effect.  I would recommend this body wash.  It lasts a long time and lathers well.,I always like the fragrance and its invigorating effect . I would recommend this body wash . and lathers well .
1467,119,5,5,"Fast shipping, great price & product. 100% satisfaction.","Fast shipping , great price  product . 100  satisfaction ."
1070,84,5,5,This has been my very favorite for years and has never disappointed.  It's hard to find the shower gel though so I am especially pleased.,This has been my very favorite for years and has never disappointed . It 's hard to find the shower gel though so I am especially pleased .
1315,91,5,5,ive been using this cleanser for a few years now. i only found it in korea and brought a few tubes every time i visit (once a year). gentle but gets all the crap off. so happy to see it available stateside now.,gentle but gets all the crap off . so happy to see it available stateside now .
1284,98,5,5,Perfect size.,Perfect size .
1250,85,5,5,"I really like this nail brush from Urban Spa. The curved shape of the wood as well as the bristles makes it easy to grip when scrubbing under my nails. The wood is smooth and has a light finish on it. The thin row of bristles is cut short and it's stiff, so it really gets under the nails to remove garden dirt or anything else. The other side of the brush has a wider row of slightly softer bristles that clean the skin well. The brush dries quickly after use. Shedding is minimal. Overall, this is a handy little nail brush. I find it much easier to use than the plastic ones that are one-sided.","I really like this nail brush from Urban Spa . The curved shape of the wood as well as the bristles makes it easy to grip when scrubbing under my nails . The wood is smooth The thin row of bristles is cut short and it 's stiff , so it really gets under the nails to remove garden dirt or anything else . The other side of the brush has a wider row of slightly softer bristles that clean the skin well . Overall , this is a handy little nail brush . I find it much easier to use than the plastic ones that are one - sided ."
1014,91,5,5,"I just LOVE this body wash.  The smell is so fresh and clean, just what I was always searching for.  Too many other brands are just too floral or ""sweet"" for my taste, almost as though it's doubling as a perfume after the shower, but not this one.  It's so light and just...perfect.  I'm noticing a lot of reviews mentioning the reviewer's significant other loving the smell and I'm thinking maybe it's a guy thing to love a simple clean smell on a woman (not bathed in perfume) because my husband loves the faint smell of this body wash after I take a shower.  Last thing I'll mention is how I love that this body wash does not dry out my skin.  I have very dry skin, and usually the combination of a hot shower and body wash leaves my skin red and itchy.  After using this, I can either forgo the lotion after my shower or just use a light moisturizer.  Favorite body wash, hands down.","I just LOVE this body wash . The smell is so fresh and clean , just what I was always searching for . Too many other brands are just too floral or "" sweet "" for my taste , almost as though it 's doubling as a perfume after the shower , and just ... perfect . I 'm noticing a lot of reviews mentioning the reviewer 's significant other loving the smell and I 'm thinking maybe it 's a guy thing to love a simple clean smell on a woman  not bathed in perfume  because my husband loves the faint smell of this body wash after I take a shower . Last thing I 'll mention is how I love that this body wash does not dry out my skin . and usually the combination of a hot shower and itchy . Favorite body wash , hands down ."
1161,91,5,5,I don't know if it really works yet but smells great n my hair looks good too.,I do n't know if it really works yet but smells great n my hair looks good too . but smells great n my hair looks good too .
1019,91,5,5,Love these organic products. This one is a Little pricey though. Great product nonetheless.,Love these organic products . This one is a Little pricey though . Great product
1311,76,5,5,Love the this 2-1 shampoo and conditioner.  Does wonders for my hair and enjoy using it.,Love the this 2 - 1 shampoo Does wonders for my hair and enjoy using it .
1360,91,5,5,"I purchased a bottle of this shampoo because it's my favorite, ever. But when it arrived it had been wrapped too tightly and the top of the bottle broke off during shipping. I kept it because I was almost out of my bottle but let them know it had arrived damaged. They were nice enough to replace my bottle and send a very brief apology. You can definitely buy this stuff anywhere, but there's some peace of mind that comes from knowing your supplier will take care of you.","because it 's my favorite , ever . and the top of the bottle broke off during shipping . but let them know it had arrived damaged . They were nice enough to replace my bottle and send a very brief apology . You can definitely buy this stuff anywhere , but there 's some peace of mind that comes from knowing your supplier will take care of you ."
1150,80,5,5,"Love the scent, great deal for the price, large bottle","Love the scent, great deal for the price, large bottle"
980,91,5,5,I have a sensitive nose when it comes to strong scents and sensitive skin to harsh products so Philosophy seemed like my best bet. I love it. This scent is mild but sweet. Leaves skin so soft. The lotion helps to keep the mild scent all day.,I have a sensitive nose when it comes to strong scents and sensitive skin to harsh products so Philosophy seemed like my best bet . I love it . but sweet . so soft . The lotion helps to keep the mild scent all day .
1193,84,5,5,I love the clean smell conditions so well please my hair beautiful and shiny ,I love the clean smell conditions so well please my hair beautiful and shiny
1470,85,4,4,"I used and am reviewing the Nail Brush. I had not realized that the reviews for so many different products would be mixed up on
one page.
The nail brush isn't anything extra special, but it is sturdy and well made. I had no bristles fall out while I was using it.
It did what it was supposed to do, get dirt out from under my fingernails.
If it exfoliated my cuticles in the process, I did not notice. I am not too fussy about my nails and cuticles, only caring if my nails are
broken or dirty.","The nail brush is n't anything extra special , but it is sturdy and well made . I had no bristles fall out while I was using it . It did what it was supposed to do , get dirt out from under my fingernails . I am not too fussy about my nails and cuticles , only caring if my nails are broken or dirty ."
1403,91,5,5,"Love it! moisturizing, citrus fragrance is fresh and clean,will purchase again! Is not overpowering like many washes can often be.","Love it ! moisturizing , citrus fragrance is fresh and clean , will purchase again ! Is not overpowering like many washes can often be ."
1179,76,5,5,"It gets messy after the first few times, but clears out the head nicely. My son has no traces of eczema and very small amount of dandruff after less than two weeks of use.","It gets messy after the first few times , but clears out the head nicely . My son has no traces of eczema"
1151,91,5,5,"Fantastic!  I love the Diva fragrance. It has been my fragrance of choice for over 30 years and I'm amazed at the number of compliments I receive.  People often ask what I'm wearing and where they can get it.  The original Creme Perfume in a tube (from the 1980's & 1990's) is no longer available and neither is the Body Lotion.  I do wish Ungaro would bring those items back.  Even though the formula for this Perfumed Body Cream in the jar does not seem to be the same as the original, it is still wonderful and I will continue using it, along with the spray perfume, as long as it is available.","Fantastic ! I love the Diva fragrance . and I 'm amazed at the number of compliments I receive . The original Creme Perfume in a tube  from the 1980 's  1990 's  is no longer available I do wish Ungaro would bring those items back . Even though the formula for this Perfumed Body Cream in the jar does not seem to be the same as the original , it is still wonderful and I will continue using it , along with the spray perfume , as long as it is available ."
1060,84,5,5,"I am using this product years ago
I never think that i can find it online
That's make me happy",That 's make me happy
1281,121,5,5,"This soap is absolutely the best!  Aromas are lovely - not too strong, not too light, and the soap (the large sizes) last FOREVER always making a wonderful lather!  Well worth the cost and a staple of my Chirstmas presents to others.  I always purchase four or five and give one here and there - have NEVER received a complaint, and everyone wants to know where I purchased them.","This soap is absolutely the best ! Aromas are lovely - not too strong , not too light , and the soap  the large sizes  last FOREVER always making a wonderful lather ! Well worth the cost and there - have NEVER received a complaint ,"
1230,84,5,5,My hair feels really clean after using this shampoo & conditioner. I have hard water at home and I was using Neutrogena to remove the build-up and though it works well it also dried my hair out too much. This product does the same thing but leaves my hair feeling very clean & soft easy to manage. Very good product & would purchase again.,My hair feels really clean after using this shampoo  conditioner . I have hard water at home and though it works well it also dried my hair out too much . but leaves my hair feeling very clean  soft easy to manage . Very good product  would purchase again .
1085,84,5,5,Love!,Love !
1253,98,5,5,I have very curly hair and always used Mousse products.  I began to have a reaction to the product and tried naturelle.  The gel works well and I have no reaction to the product.  Very glad I found it!,The gel works well and I have no reaction to the product . Very glad I found it !
1231,114,5,5,"Every so often I'll switch from my favorite toothpastes to Sensodyne. I have two areas that periodically are sensitive, the dentist confirmed that it's just a sensitivity and not an issue with the teeth.
Never have I seen this product at my local store, so was happy to test it out.
Crest certainly knows about oral care, this product is easy to apply, and most importantly, it works. Unlike the Sensodyne, it works right away. Very pleased to have found a new way to address a common problem","so often I 'll switch from my favorite toothpastes to Sensodyne . I have two areas that periodically are sensitive , the dentist confirmed that it 's just a sensitivity and not an issue with the teeth . so was happy to test it out . Crest certainly knows about oral care , this product is easy to apply , and most importantly , it works . Unlike the Sensodyne , it works right away . Very pleased to have found a new way to address a common problem"
1164,91,5,5,If you have body acne this product is a must. I noticed a difference on my back and chest within the first week of using this body wash. It helps heal what is already there and helps prevent 95% of it from reoccurring!,It helps heal what is already there and helps prevent 95  of it from reoccurring !
1222,121,5,5,"I love my soaps and this one is excellent.  It has a nice clean rosemary mint scent that doesn't smell 'fake' as so many do.  There are little bits of mint in the soap you can actually see but won't stick to you when washing.  I prefer French milled because they lather easily and are smooth - cheaper soaps never lather easily and you have to spend forever trying to get enough on your hands.  The shea butter leaves skin moisturized but not sticky or feeling like there is a residue left after exiting the show.  In all, I'm very pleased!","I love my soaps and this one is excellent . It has a nice clean rosemary mint scent that does n't smell ' fake ' as I prefer French milled because they lather easily and are smooth - cheaper soaps never lather easily and you have to spend forever trying to get enough on your hands . but not sticky or feeling like there is a residue left after exiting the show . In all , I 'm very pleased !"
1368,81,5,5,Dove no longer manufactures this body wash so I was relieved to find it on Amazon. The price is ridiculous but since I could not find it anywhere else I bought it. This is the only body wash I can use that doesn't dry my skin and make me itchy. If you pair this with Dove's Cream Oil lotion you're good to go.,The price is ridiculous and make me itchy .
1279,84,5,5,"I like how it works on my haur, have it looking great.","I like how it works on my haur , have it looking great ."
1010,98,5,5,"My ""go to"" shampoo for my blonde foiled hair. The only other product I'll use aside from Pureology.  Warning to new users, don't leave in too long or it will blue your hair and wait one week before using on newly highlighted hair.","Warning to new users , do n't leave in too long or it will blue your hair"
1050,91,5,5,"Item came on time, brand new satisfied with product","Item came on time, brand new satisfied with product"
1187,128,5,5,"Set aside about forty minutes and take your time with this. So, I waited for my favorite tv show to come on (so I wouldn't be tempted to walk around while waiting for my toes to dry) and began. In total, this is a three step process: apply a coat of color and wait, apply a second coat of color and wait, and finally apply the gel coat and wait. If you take your time, the end product is lovely! Nice color and super shiny!

Now, I know you might be tempted to use a heavier layer of color and then a heavier layer of color for a super rich look. Avoid this. By following the directions and using two regular coats, you are going to get a less streaky and more uniform color. Trust me, if you go a little heavy, it's going to take longer to dry and look clumpy. So, by going the easy route, the product is going to look its best. So, win-win!

This is a hearty polish! It does not chip easily and lasts over one week on fingernails and at least two on toenails! So, this is worth the price.

A fantastic combo! Recommended!","So , I waited for my favorite tv show to come on  If you take your time , the end product is lovely ! Nice color and super shiny ! and then a heavier layer of color for a super rich look . Avoid this . and using two regular coats , you are going to get a less streaky Trust me , if you go a little heavy , it 's going to take longer to dry So , by going the easy route , the product is going to look its best . So , win - win ! It does not chip easily So , this is worth the price . A fantastic combo ! Recommended !"
1293,84,5,5,"We both love the shower gel.  It smells so good, and matches the lotion that is sold, too.  We love using it.","We both love the shower gel . It smells so good , We love using it ."
1310,91,4,4,Have used this product for the past 7 months. It has proven to be a great shampoo by improving the overall health of my hair.,It has proven to be a great shampoo by improving the overall health of my hair .
1072,76,2,2,I really like using organic products and this product had awesome reviews. Ive been seeing a dermatologist for my psoriasis and received a much of topical cream and even steroid injections. So I wanted to go more oganic. It still didn't work and Ive used the whole bottle. It didn't even help improve it any bit. Im sure this may work for someone else but it didn't for me.,I really like using organic products and this product had awesome reviews . It still did n't work It did n't even help improve it any bit . I m sure this may work for someone else
1059,84,5,5,"I have been using this product since it launched, back several months ago. I have a ton of hair but it is somewhat fine. I color and use a ton of heat. So my hair is slightly on the dry side. This product line adds just the right amount of moisture and shine to my hair but doesn't make it oily and it isn't too heavy. I would recommend this product to anyone...no matter what your hair type! I buy all of my product from Sally Beauty Supply. This is one of my favorites!","I have been using this product since it launched , back several months ago . but it is somewhat fine . This product line adds just the right amount of moisture and shine to my hair I would recommend this product to anyone ... no matter what your hair type ! I buy all of my product from Sally Beauty Supply . This is one of my favorites !"
1049,110,5,5,This soap is great! It has a nice smell that isn't too overwhelming. It is also sulfate free!,This soap is great ! It has a nice smell that is n't too overwhelming . It is also sulfate free !
1142,91,5,5,I love the peaches and apricot scents from Philosophy but cannot find anymore. They no longer make them. This is my favorite in bath gel and in lotions.,I love the peaches They no longer make them . This is my favorite in bath gel
1286,80,5,5,"This soap has a very pleasant smell, but most importantly it is very concentrated and so you don't need to use as much soap (saving you money and resources).  I used this for medical reasons (jock itch) and found that the tea tree solution helps.  However Tea Tree is often very costly and to be able to buy this in bulk at such a good value... I would strongly recommend.","This soap has a very pleasant smell , but most importantly it is very concentrated I used this for medical reasons  jock itch  and found that the tea tree solution helps . However Tea Tree is often very costly and to be able to buy this in bulk at such a good value ... I would strongly recommend ."
1052,84,5,5,I really appreciate the rapid delivery on my item. It was better than expected.,I really appreciate the rapid delivery on my item . It was better than expected .
1175,98,5,5,"This is so handy and unique! Comes in a protective pouch, and with an extra refil. Seems like it will last a long time for those who just like a little dab of a beautiful scent.","so handy Comes in a protective pouch , Seems like it will last a long time for those who just like a little dab of a beautiful scent ."
985,91,5,5,The BEST lavender projects are from Perelier. Love all of their products,The BEST lavender projects are from Perelier . Love all of their products
1461,76,5,5,Suffered from itchiness under my hair for couple of years. This product cured the itchiness completely. I took some 4-5 drops of it and then massaged my wet head for a minute approximately. After 2 uses noticed a considerable difference. It definitely gets the job done!,Suffered from itchiness under my hair for couple of years . It definitely gets the job done !
1157,92,5,5,good,good
1329,91,5,5,Very good product----I use it every day,Very good product----I use it every day
1442,91,5,5,Seems to work as usual.,Seems to work as usual .
1456,92,5,5,"Very smooth and quick shaving, much better than thers on the market. it is a pity that it is not available anywhere in Europe...","Very smooth and quick shaving , much better than thers on the market . it is a pity that it is not available anywhere in Europe ..."
1149,84,5,5,Works great for hair thats thin.  Wish Walgreens kept it on the shelf.,Works great for hair that s thin . Wish Walgreens kept it on the shelf .
960,98,5,5,It's great! Packaged right no dents on the box (container) it came with. Love the product been using it for years... Will order again from this store.,It 's great ! right no dents on the box  container  it came with . Love the product been using it for years ... Will order again from this store .
997,84,5,5,Arrived in perfect condition,Arrived in perfect condition
1071,91,5,5,Great product great price,Great product great price
1133,91,5,5,My husband loves this soap and I love how it makes him smell. Worth the dollars!,My husband loves this soap and I love how it makes him smell . Worth the dollars !
1270,91,5,5,"My hair feels soft after I started use them. They smell wonderful! If you are like me, asian, with lots of thick hair, that are prone to frizz, I think for this prize, it's worth trying them!","My hair feels soft after I started use them . They smell wonderful ! If you are like me , asian , with lots of thick hair , that are prone to frizz , I think for this prize , it 's worth trying them !"
1333,91,5,5,Awesome,Awesome
1220,84,5,5,I haven't gotten it yet because I ordered it today but I'm hoping it will be good for me to use,but I 'm hoping it will be good for me to use
1008,91,5,5,Would love theorizing as well. Not available at this time.,Would love theorizing as well . Not available at this time .
1157,92,5,5,It was a gift to my step dad and he uses the stuff all the time. It is awesome to use.,It was a gift to my step dad It is awesome to use .
1233,93,5,5,I cannot believe the price! I have used this product for a few years. My brow and smile area feel lifted with it.,and smile area feel lifted with it .
1173,80,5,5,Gift for sister. She loves it,Gift for sister . She loves it
1087,91,5,5,"This is a great help for fine hair, I've used it for three years and it really makes a difference !","This is a great help for fine hair , I 've used it for three years"
1034,91,5,5,my husband uses this bodywash all the time. he says it doesn't dry out his skin and it smells great. I would recommend this body wash.,and it smells great . I would recommend this body wash .
1009,121,3,3,It's a little too big. It won't stay in my soap holders.,It 's a little too big . It wo n't stay in my soap holders .
1320,109,5,5,"On my particular head of hair (short/medium length that leans on the fine side) this Fekkai volumizing conditioner works wonders in delivering satisfying, tangible results.

Although this product looks and acts like styling mousse this is a sink/shower conditioner that dispenses in a light foam cloud that quickly and easily works its way into your hair. It has a very refreshing citrus and ginseng fragrance that subtly lingers on for several hours. Volumizing effects are very effective and can be felt/seen regardless of whether you blow dry or let it air-dry on its own.

A very nice product especially for those days when a little extra lift is appreciated.","On my particular head of hair  short  medium length that leans on the fine side  this Fekkai volumizing conditioner works wonders in delivering satisfying , tangible results . and acts like styling mousse this is a sink  shower conditioner that dispenses in a light foam cloud that quickly and easily works its way into your hair . It has a very refreshing citrus Volumizing effects are very effective and can be felt  seen regardless of whether you blow dry or let it air - dry on its own . A very nice product especially for those days when a little extra lift is appreciated ."
1212,91,5,5,"This is the only shampoo my husband will use, he is very picky. Loves the peppermint.","This is the only shampoo my husband will use , he is very picky . Loves the peppermint ."
1257,91,5,5,"This shampoo lathers VERY well. I haven't had to use any other products when using this stuff. In addition to lathering very well, it adds shine, cleans thoroughly, it's gentle on the scalp, great scent, and it improves hair health. ","This shampoo lathers VERY well . In addition to lathering very well , it adds shine , cleans thoroughly , it 's gentle on the scalp , great scent , and it improves hair health ."
1274,92,5,5,as advertised,as advertised
961,76,5,5,Great price and very easy doing business with Amazon.,Great price and very easy doing business with Amazon .
1016,84,5,5,"Excellent non-greasy cream for rough spots - heels, elbows especially.","Excellent non - greasy cream for rough spots - heels , elbows especially ."
