reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
294,3,4,4,Nike always makes a good shoe ..abit rough breaking them in but after 9 hours on my feet anyone's feet would hurt abit,Nike always makes a good shoe .. abit rough breaking them in but after 9 hours on my feet anyone 's feet would hurt abit
380,8,3,3,Great look but zero support inside the shoe. Had to buy expensive inserts to be wearable. Expected more from a nike shoe.,Great look but zero support inside the shoe . Had to buy expensive inserts to be wearable .
359,9,5,5,Great fit so comfortable love them!!!!!,Great fit so comfortable love them ! ! ! ! !
133,7,4,4,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",that option was not available . So I went up a half size bigger hoping that would work . It is not quite comfortable I like the shoes .
174,7,4,4,"For the price I spent on the pair of shoes, I'd say it's as good as expected.
It's comfortable and doesn't hurt my feet when I run.","For the price I spent on the pair of shoes , I would say it is as good as expected . It is comfortable and does not hurt my feet"
190,19,3,3,Very low cut heel so if you training and pushing sleds - I ran right out of shoes! Although the traction on toe and heel are great,Very low cut heel so if you training and pushing sleds - I ran right out of shoes ! Although the traction on toe and heel are great
48,8,4,4,"The shoes are True to size. I am used to wearing running shoes so these have been an adjustment. Overall, the shoe is nice and provides well for my HIIT and Grit classes I take.","The shoes are True to size . Overall , the shoe is nice and provides well for my HIIT"
246,6,5,5,So lightweight and awesome!,and awesome !
224,19,3,3,Fit fine...did not like color in person,Fit fine ... did not like color in person
149,19,5,5,Loved the products and services!!,Loved the products
195,20,5,5,"Size 8, but purchased 8.5 for a more comfortable feel, considering shrinkage as a result of perspiration.","but purchased 8.5 for a more comfortable feel , considering shrinkage as a result of perspiration ."
313,8,5,5,The sneakers are very comfortable and fit to size.,The sneakers are very comfortable and fit to size .
278,3,5,5,"These shoes are awesome!  They are nearly weightless and feel great on my feet.  The first day I wore them I wore them ALL day on vacation.  I put them on the next day and did the same.  Besides the comfort, they are really a cool color!","These shoes are awesome ! and feel great on my feet . Besides the comfort , they are really a cool color !"
150,8,5,5,Perfect fit! Brand new in new box completely perfect condition and on sale!!! Awesome! Highly reccomend! Super cute shoes.,Perfect fit ! Brand new in new box completely perfect condition Awesome ! Super cute shoes .
137,8,5,5,Love the color and fit. I use them to work on at the gym on the treadmill and they are very light and comfortable.,Love the color and fit . and fit . I use them to work on at the gym on the treadmill and comfortable .
219,20,5,5,My favorite nike shoe,My favorite nike shoe
102,30,4,4,"It is so handy to have this many reading glasses at such a reasonable price.  I like this style reading glasses instead of the ones with nose pieces, I find this style more comfortable.  These glasses are very nice...cheaper than Walmart!","It is so handy to have this many reading glasses at such a reasonable price . I like this style reading glasses instead of the ones with nose pieces , I find this style more comfortable . These glasses are very nice ... cheaper than Walmart !"
162,9,5,5,Fit like a dream! Great for cross-training/HITT videos I do everyday. Great for walking too. Look amazing!,Fit like a dream ! Great for cross - training / HITT videos I do everyday . Great for walking too . Look amazing !
274,7,5,5,Love these shoes.. they are so comfortable.,Love these shoes .. they are so comfortable .
8,9,4,4,"Fits good, very lightweight.","Fits good , very lightweight ."
78,19,5,5,Love them!,Love them !
266,20,4,4,"I am a recess aide and on my feet all day long. I tried these shoes on in the store before purchasing them on Amazon. They are very lightweight and comfortable. I was surprised how great they felt. I haven't had a pair of Nikes since Nike shoxs came out. They are so much more lightweight than those. I wore them an entire day the first day and had no problems. The second day; however, I got a pain in my hip to the point where I started limping. As soon as I got home and took them off, the pain was gone the rest of the evening. I'm only 30 by the way. Nothing else in my daily routine changed except wearing these shoes two days in a row. I don't understand why it would make my hip hurt since they are comfortable on my feet, but I'm sure that was the problem. I wore different shoes today and had no pain. I don't think as much as I am on my feet I will be able to wear them an extended amount of time. I will have to rotate wearing them every other day. For normal wear, I believe, people will be fine. I am literally walking or standing six hours a day straight.

**UPDATE: So, initially after wearing them, I had hip pain after wearing them. I don't know if they just needed to be broken in, but I wear them all the time now and have not experienced any pain since the first couple times of wearing them. They are comfortable, and I love them even more now.","I tried these shoes on in the store before purchasing them on Amazon . and comfortable . I was surprised how great they felt . and had no problems . however , I got a pain in my hip to the point and took them off , the pain was gone the rest of the evening . I do not understand why it would make my hip hurt since they are comfortable on my feet , why it would make my hip hurt since they are comfortable on my feet , but I am sure that was the problem . and had no pain . For normal wear , I believe , people will be fine . or standing six hours a day straight . So , initially after wearing them , I had hip pain after wearing them . I do not know if they just needed to be broken in , and have not experienced any pain since the first couple times of wearing them . They are comfortable , and I love them even more now ."
129,20,5,5,Wife loves them!,Wife loves them !
352,6,5,5,Best shoes ever!!!,Best shoes ever ! ! !
204,8,5,5,"I love these shoes and have worn them for a long time. That are comfy, thinner on the top & sole and are very cute!","I love these shoes and have worn them for a long time . That are comfy , thinner on the top & sole and are very cute !"
368,19,5,5,My daughter loves them. Great fit!,My daughter loves them . Great fit !
75,3,5,5,"The shoes fit perfectly and came within the time frame i was given.  Very comfortable, which is needed since my job requires a lot if standing abd walking throughout the day.","The shoes fit perfectly Very comfortable ,"
250,27,5,5,"Love these shoes, I have worn them all day and found them really comfortable with no aching feet at the end of the day. Fantastic colour and True to size. I also bought  Nike Women's Flex Supreme Tr 3 Pnk Pw/Mtllc Slvr/Cl Gry/White Training Shoe and these shoes are slightly more comfortable than those even though they look very similar.","Love these shoes , I have worn them all day and found them really comfortable with no aching feet at the end of the day . Fantastic colour and True to size . I also bought   Nike Women 's Flex Supreme Tr 3 Pnk Pw / Mtllc Slvr / Cl Gry / White Training Shoe and these shoes are slightly more comfortable than those even though they look very similar ."
121,6,5,5,These shoes are awesome!!,These shoes are awesome ! !
177,7,3,3,"Meh, felt very comfortable but provided no support. Seem like a good option for walking around in the summer but not for aerobics or lateral movements","Meh , felt very comfortable but provided no support . Seem like a good option for walking around in the summer"
114,20,5,5,I always order a 1/2 size up in workout shoes.,I always order a 1/2 size up in workout shoes .
169,8,3,3,I always buy the same size this ones came to large,I always buy the same size this ones came to large
202,3,5,5,They were a gift  to my daughter she loved them,They were a gift  to my daughter she loved them
283,20,5,5,As expected.,As expected .
266,7,4,4,"I am a recess aide and on my feet all day long. I tried these shoes on in the store before purchasing them on Amazon. They are very lightweight and comfortable. I was surprised how great they felt. I haven't had a pair of Nikes since Nike shoxs came out. They are so much more lightweight than those. I wore them an entire day the first day and had no problems. The second day; however, I got a pain in my hip to the point where I started limping. As soon as I got home and took them off, the pain was gone the rest of the evening. I'm only 30 by the way. Nothing else in my daily routine changed except wearing these shoes two days in a row. I don't understand why it would make my hip hurt since they are comfortable on my feet, but I'm sure that was the problem. I wore different shoes today and had no pain. I don't think as much as I am on my feet I will be able to wear them an extended amount of time. I will have to rotate wearing them every other day. For normal wear, I believe, people will be fine. I am literally walking or standing six hours a day straight.

**UPDATE: So, initially after wearing them, I had hip pain after wearing them. I don't know if they just needed to be broken in, but I wear them all the time now and have not experienced any pain since the first couple times of wearing them. They are comfortable, and I love them even more now.","I tried these shoes on in the store before purchasing them on Amazon . and comfortable . I was surprised how great they felt . and had no problems . however , I got a pain in my hip to the point and took them off , the pain was gone the rest of the evening . I do not understand why it would make my hip hurt since they are comfortable on my feet , why it would make my hip hurt since they are comfortable on my feet , but I am sure that was the problem . and had no pain . For normal wear , I believe , people will be fine . or standing six hours a day straight . So , initially after wearing them , I had hip pain after wearing them . I do not know if they just needed to be broken in , and have not experienced any pain since the first couple times of wearing them . They are comfortable , and I love them even more now ."
20,3,4,4,"It's been a long time since I've worked a cross training shoe. This shoe is very light and minimally passed compared to running shoes. That's not meant to be a knock, just a fact.

I ordered the shoes half a size up because as a former runner, I'm used to my feet needing room to spread and swell. I wish I hadn't because they feel a little roomy. I have orthotics, so I think I can remedy the issue once I swap those in.

Otherwise, very good shoes","It is been a long time since I have worked a cross training shoe . That is not meant to be a knock , just a fact . I wish I had not because they feel a little roomy . I have orthotics , so I think I can remedy the issue once I swap those in . Otherwise , very good shoes"
139,6,5,5,"Sizing was perfect as ordered. Quality appears good, still new, not too much more to report.","Sizing was perfect as ordered . Quality appears good , still new , not too much more to report ."
122,3,5,5,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!","I love these ! and they fit great . I used them for my strength training class and they performed well , and they are sooooo pretty ! Comfortable , low profile and stylish !"
347,23,5,5,"Typical Hanes quality. Good weight, sized just right, made pretty well","Good weight , sized just right , made pretty well"
216,3,5,5,daughter loves them,daughter loves them
91,6,3,4,"I LOVE the look and comfort of these shoes for style and lifting weights. Super cute and flezable. BUT for running, absolutely not!! It might just be my pronation/supnation and these shoes just do not work for my personal stride. I run about 2-4 miles every few days. Average of 8 miles a week and then sprints twice a week on a treadmill. Just after running with these 3 times, I am having major back issues that I have never had before.

MY STATS and other shoes:
I road and trail run. I run on my tip toes on the treadmill and a lot of heal on the road. I am 5'6 169lbs with more muscle than an average runner. Built more like a sprinter than a marathon runner.
I LOVE Nike FLEX bottoms. They really give me support and flex needed. I have also used Asics and Puma.","I LOVE the look and comfort of these shoes for style Super cute and these shoes just do not work for my personal stride . Just after running with these 3 times , I am having major back issues and a lot of heal on the road . Built more like a sprinter than a marathon runner . I LOVE Nike FLEX bottoms . They really give me support"
322,7,5,5,Great shoes. Lightweight and comfortable,Great shoes . and comfortable
206,9,4,4,A nice lightweight shoe. Not a lot of cushion so I wouldn't run long distances in them.,A nice lightweight shoe .
157,8,5,5,Luv them!!,Love them ! !
116,8,5,5,"I have pretty high arches and my calves always hurt at the gym with other shoes. I have been on the hunt for a good cross trainer that I can use to lift, take gym classes, and lightly jog/run on the treadmill. These have been wonderful! I don't ever have any pain in my calves or my feet when wearing these and they fit like a glove. Highly recommend!",I have pretty high arches and my calves always hurt at the gym with other shoes . I have been on the hunt for a good cross trainer These have been wonderful ! I do not ever have any pain in my calves and they fit like a glove . Highly recommend !
371,20,5,5,Nice shoes,Nice shoes
215,8,5,5,The fit was perfect! I Highly recommend this shoe.,The fit was perfect ! I Highly recommend this shoe .
42,20,5,5,Love these shoes. My feet have been weird since I was pregnant and my old shoes were uncomfortable. These are very comfy and help me get active. They are also stylish and go with anything.,Love these shoes . My feet have been weird since I was pregnant and my old shoes were uncomfortable . These are very comfy and help me get active . They are also stylish
155,27,5,5,Favorite Nikes ever. I already owned this style and was ready for a new pair so I went with these. Love the color and they fit great.,Favorite Nikes ever . and was ready for a new pair Love the color and they fit great . and they fit great .
129,8,5,5,Wife loves them!,Wife loves them !
216,19,5,5,daughter loves them,daughter loves them
370,8,3,4,"I got the impression it's cushiony and comfy by reading the reviews on this product, when i tried it on it was a much firmer than my other work shoes, i'm standing all day and need enough support and comfort, this isn't the right product for that.
So i had to return it, but i would assume it would work fine for training.

It looks decent and clean. and seems sturdy.  just not the right thing for me.
I was refunded instantly upon returning so.. credit for that.","I got the impression it is cushiony and comfy by reading the reviews on this product , when i tried it on it was a much firmer than my other work shoes , i am standing all day and need enough support and comfort , this is not the right product for that . but i would assume it would work fine for training . It looks decent and clean . and seems sturdy . just not the right thing for me . I was refunded instantly upon returning so .. credit for that ."
124,6,5,5,"This is the most comfortable shoe I've ever had. No other shoe can compare to how the individual nubs on the bottom allow your foot to be cushioned, yet work like it's suppose to. My feet feel cradled in this shoe and hard surfaces don't make my feet ache anymore.

These shoes have a small amount of support, but not much, which I like as I'm coming from vibram five fingers. (Sorry vffs, I'm bailing after 2 years of shin splints, no matter what I did).

Highly recommended for walking/running on concrete or tracks. As long as nike continues to make the flex supreme, they will get my money. Please don't change this shoe!","This is the most comfortable shoe I have ever had . No other shoe can compare to how the individual nubs on the bottom allow your foot to be cushioned , yet work like it is suppose to . and hard surfaces do not make my feet ache anymore . These shoes have a small amount of support , which I like as I am coming from vibram five fingers . ( Sorry vffs , I am bailing after 2 years of shin splints , no matter what I did ) . Highly recommended for walking / running on concrete As long as nike continues to make the flex supreme , they will get my money . Please do not change this shoe !"
257,9,5,5,Perfict fit for me. Great looking shoes at a great price.,Perfict fit for me . Great looking shoes at a great price .
32,7,5,5,Love them!  Very comfortable and great for weight training!,Love them ! Very comfortable and great for weight training !
157,6,5,5,Luv them!!,Love them ! !
293,0,5,5,Great product and price!,Great product
115,7,4,4,"They fit as expected and perfect for training, the shoelaces are a little bit too long. Other than that these shoes are as I expected them !","They fit as expected and perfect for training , the shoelaces are a little bit too long ."
115,6,4,4,"They fit as expected and perfect for training, the shoelaces are a little bit too long. Other than that these shoes are as I expected them !","They fit as expected and perfect for training , the shoelaces are a little bit too long ."
272,8,5,5,Great shoes. Fit perfectly. Comfortable right from the start. Light weight and perfect for a 12 hour work shift. Good price also.,Great shoes . Fit perfectly . Comfortable right from the start . and perfect for a 12 hour work shift . Good price also .
129,9,5,5,Wife loves them!,Wife loves them !
379,20,2,2,I returned these as they were not True to size. They ran large.,I returned these as they were not True to size .
243,19,5,5,These shoes fit like a glove! Light but very supportive! I have worn them several times and feel very light on my feet.,These shoes fit like a glove ! but very supportive ! I have worn them several times
365,9,3,4,Good for non-aerobic workout. Mesh was very comfortable but no support for lateral movrment.,Good for non - aerobic workout . Mesh was very comfortable but no support for lateral movrment .
232,8,1,1,After less than a week the sole ripped off on the outside of the shoe,After less than a week the sole ripped off on the outside of the shoe
260,27,5,5,This pair fits perfect.....the first pair was wrong size in the right box.....definitely order again!!!!!,This pair fits perfect ..... the first pair was wrong size in the right box ..... definitely order again ! ! ! ! !
249,20,5,5,I love these shoes! Great arch support and perfect for cardio.,I love these shoes ! Great arch support and perfect for cardio .
200,8,5,5,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,Comfortable and great for people with bunion issues Sole wears great
301,7,5,5,,
147,6,5,5,Love these sneakers. Light weight and comfortable even without socks.,Love these sneakers . and comfortable even without socks .
1,6,4,4,Wife happy with fit.,Wife happy with fit .
49,9,5,5,Love these shoes!! They are True to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,Love these shoes ! ! They are True to size and very comfortable ! ! Good arch support - I have a high arch ! !
111,3,5,5,"They fit great, look great, are quite comfortable and are just what I was looking for!","They fit great , look great , are quite comfortable"
296,6,5,5,,
27,9,5,5,Love them!  I ordered an 8.5 because I usually wear that size but these are a bit big. I wish I ordered an 8. They are really comfortable and I enjoy wearing them.,Love them ! I wish I ordered an 8 . They are really comfortable and I enjoy wearing them .
195,9,5,5,"Size 8, but purchased 8.5 for a more comfortable feel, considering shrinkage as a result of perspiration.","but purchased 8.5 for a more comfortable feel , considering shrinkage as a result of perspiration ."
327,6,5,5,I love this show.,I love this show .
156,9,5,5,Exactly what I expected! Comfortable and chic,Comfortable and chic
90,8,5,5,"My second pair, love the fit, light weight and great support.","My second pair , love the fit , light weight and great support ."
103,27,5,5,"Cute shoe, fit as expected, and very comfortable.","Cute shoe , fit as expected , and very comfortable ."
387,19,5,5,These shoes are great.  This is the second pair that I have purchased and I love them.,These shoes are great . and I love them .
85,19,4,4,"I bought these sneakers for boot camp class.  They are very light weight and different than other sneakers that I have owned.  Have only used them a few times, but like them so far.",but like them so far .
78,9,5,5,Love them!,Love them !
284,9,4,4,I have wide feet and these were too narrow but very nice looking.,but very nice looking .
253,9,3,3,"Super light and very comfortable. I'm a runner and they lack a bit in arch support, so the soles of my feet are a sore. I'm going to add an insert to try fix the problem.","Super light and very comfortable . and they lack a bit in arch support , so the soles of my feet are a sore . I am going to add an insert to try fix the problem ."
54,7,5,5,Great Gift - she loved it!  It's a nice shoe!,Great Gift - she loved it ! It is a nice shoe !
225,9,5,5,"Finally, after trying about 10 pairs of Nike's, these were a perfect fit.  They are light and very comfortable, I really just forget about my feet when I'm wearing them.","Finally , after trying about 10 pairs of Nike 's , these were a perfect fit . and very comfortable , I really just forget about my feet"
38,7,5,5,"My wife loves these shoes. We have both been wearing sketchers and new balance for several years and recently we have both purchased Nike. There is a reason why Nike is still number 1 after all these years, you just cant beat their comfort.","My wife loves these shoes . why Nike is still number 1 after all these years , you just can not beat their comfort ."
228,9,3,3,Took other reviewers advice and went up half size and it was too large. I thought this was a more sock-like fit but it had a tongue that came up high on my ankle not at all sock like. Nice looking and very light weight with a rounded square toe that left plenty of room front foot and toes. These just weren't what I was looking for.,I thought this was a more sock - like fit that came up high on my ankle not at all sock like . Nice looking
9,8,1,1,Artculo equivocado en color,Artculo equivocado en color
86,9,5,5,Great! Super comfy and cute! No issues and fit perfect!,Great ! Super comfy and cute ! No issues and fit perfect !
336,20,5,5,Super cute!,Super cute !
270,21,5,5,Very comfortable and fits perfectly,Very comfortable and fits perfectly
227,8,1,1,They looked very cheap,They looked very cheap
168,27,5,5,Comfortable and lightweight.,Comfortable
318,6,4,4,Not a lot of arch support but really lightweight.,Not a lot of arch support
249,19,5,5,I love these shoes! Great arch support and perfect for cardio.,I love these shoes ! Great arch support and perfect for cardio .
393,9,5,5,Excelente,Excelente
341,19,5,5,Look great,Look great
383,19,5,5,Very comfortable and looks great!,Very comfortable and looks great !
348,19,5,5,"Very lightweight. Normal Nike quality. Pink is very bright , colors look great together.","Pink is very bright , colors look great together ."
400,8,3,3,"Fit is fine, but not much cushioning in the footbed. The first time wearing them on a long walk I developed a blister on the bottom of my foot.","Fit is fine , The first time wearing them on a long walk I developed a blister on the bottom of my foot ."
105,8,1,1,"I loved these shoes...that is until after about an hour of wear, the green inserts on the sole of the right show began falling off. The wear was in my home, on smooth floors. I can only assume they were defective.","I loved these shoes ... that is until after about an hour of wear , the green inserts on the sole of the right show began falling off . The wear was in my home , on smooth floors . I can only assume they were defective ."
109,27,3,3,"These shoes look really great. However, slightly loose. The problems with lack of support arose when I exercised. It feels like there is little to no support in them. Possibly this is a shoe more geared for an office environment or short walking distances.","These shoes look really great . However , slightly loose . The problems with lack of support arose It feels like there is little to no support in them ."
264,19,5,5,Love these shoes for circuit training.,Love these shoes for circuit training .
289,27,5,5,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,I have been wearing for a solid week during my work outs & they are great for comfort
405,6,5,5,Purchased for my daughter for gym class.  She loves them.  Very cute and very comfortable.,She loves them . Very cute and very comfortable .
6,8,4,4,My New Gym shoes! Love them,Love them
135,20,5,5,"Comfortable, consistent each time I order and good looking","Comfortable , consistent each time I order and good looking"
229,20,3,3,Not a fan. Shoes looked great but too narrow for most feet.,Not a fan . Shoes looked great
55,19,5,5,I feel like this pair of shoes was made for my feet. Great fit and comfort! Very pleased with this purchase.,I feel like this pair of shoes was made for my feet . Great fit and comfort ! Very pleased with this purchase .
55,8,5,5,I feel like this pair of shoes was made for my feet. Great fit and comfort! Very pleased with this purchase.,I feel like this pair of shoes was made for my feet . Great fit and comfort ! Very pleased with this purchase .
199,8,5,5,"Love these! I have 3 pairs...they're so comfortable - I'm on my feet all day & my feet actually don't hurt at the end of the day when I wear these :)
I've learned to get these 1/2 size smaller....I'm normally a size 7 and the 6 1/2 fit perfectly",Love these ! I have 3 pairs ... they are so comfortable - I am on my feet all day & my feet actually do not hurt at the end of the day and the 6 1/2 fit perfectly
347,25,5,5,"Typical Hanes quality. Good weight, sized just right, made pretty well","Good weight , sized just right , made pretty well"
55,27,5,5,I feel like this pair of shoes was made for my feet. Great fit and comfort! Very pleased with this purchase.,I feel like this pair of shoes was made for my feet . Great fit and comfort ! Very pleased with this purchase .
96,6,5,5,i love these shoes.,i love these shoes .
83,20,5,5,Love the color!,Love the color !
282,6,5,5,Love this shoes so comfy and great very everyday use. Runs big,Love this shoes so comfy and great very everyday use .
232,9,1,1,After less than a week the sole ripped off on the outside of the shoe,After less than a week the sole ripped off on the outside of the shoe
115,20,4,4,"They fit as expected and perfect for training, the shoelaces are a little bit too long. Other than that these shoes are as I expected them !","They fit as expected and perfect for training , the shoelaces are a little bit too long ."
374,8,5,5,Fit my size perfectly and very comfortable!,Fit my size perfectly and very comfortable !
1,27,4,4,Wife happy with fit.,Wife happy with fit .
251,3,5,5,"These shoes are extremely comfortable, and fit as expected.  Will purchase again.","These shoes are extremely comfortable , and fit as expected ."
254,3,5,5,"Good quality, perfect fit.  It's a Nike!","Good quality , perfect fit ."
172,20,4,4,"This is a great shoe for in gym workouts. I did take a 10 mile hike and had a blister on my pinky, but other than that these are very comfortable shoes!","This is a great shoe for in gym workouts . and had a blister on my pinky , that these are very comfortable shoes !"
198,27,5,5,excelente,excelente
307,3,4,4,"Arrived on time. I probably should have gone with a 7.5 instead of an 8 because they do seem a little big, but if I wear thick socks they are fine. Also, they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I'm trying to get them worn in. Over-all, I am satisfied with my purchase!","but if I wear thick socks they are fine . Also , they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I am trying to get them worn in . Over - all , I am satisfied with my purchase !"
248,20,5,5,Glad I read the reviews and ordered a half size too big. These are light weight. I worked out in them last night and had a great work out. They are very comfortable. I would recommend these to anyone. I am a Beach Body Coach and these are now my new favorite shoes to work out in. I feel like I am walking in slippers when I wear these shoes. They are so comfortable. I LOVE them so much. I never buy myself anything nice and for Christmas got an Amazon gift card and used it to buy myself these sneakers and they are so awesome. I really do love them and have been telling all my friends about them. GET THESE SHOES!,Glad I read the reviews I worked out in them last night and had a great work out . They are very comfortable . I would recommend these to anyone . and these are now my new favorite shoes to work out in . I feel like I am walking in slippers They are so comfortable . I LOVE them so much . I never buy myself anything nice and for Christmas got an Amazon gift card and they are so awesome . I really do love them and have been telling all my friends about them .
252,20,5,5,Fit to size. Comfortable,Fit to size . Comfortable
208,27,1,1,I've not even had them a month and the bottom is coming off. I'm not happy!,I am not happy !
276,19,4,4,"I've worn these to work out for 5 days in a row now. Initially, my arches ached but over time the discomfort subsided entirely. I've done everything from bootcamps, resistance training, running and Zumba. So yeah.., they are truly crosstrainers ;-)","I have worn these to work out for 5 days in a row now . Initially , my arches ached but over time the discomfort subsided entirely . I have done everything from bootcamps , resistance training , running yeah .. , they are truly crosstrainers ;-)"
203,9,4,4,The lines don't really show up unless there is a bright light on them. But other than that they are perfect. They are very True to size and are comfortable the first time you put them on.,The lines do not really show up unless there is a bright light on them . that they are perfect . They are very True to size and are comfortable the first time you put them on .
362,19,5,5,Super light weight comfortable! Kick box in these and run too. Good support!,Super light weight comfortable ! Good support !
286,27,5,5,These were exactly what I expected.,These were exactly what I expected .
330,9,5,5,"Wore these for the first time hiking the bluffs. Not the best traction on well worn rocks, but super comfy. No blisters, no achilles pain like with other shoes. Will continue to purchase Nike shoes, because my feet love them for all activities! ( except my home workouts, they drag pretty hard on the carpet)","Not the best traction on well worn rocks , but super comfy . No blisters , no achilles pain like with other shoes . because my feet love them for all activities ! ( except my home workouts , they drag pretty hard on the carpet )"
191,20,5,5,"Great shoe. I've had Nike's before and have always been pleased with the comfort, performance, and quality. Though I will say this was the first time I ordered a pair online without trying them on first, so I was nervous. But this turned out to be a great choice. Breathable, lightweight but sturdy, and comfortable during all my workouts. The built-in arch support is great and I've had no discomfort after 2 weeks of use. As far as the sole thickness and cushioning goes, I would consider these a 'medium' build (not thin, not overly thick) so if you're into heavy running outdoors then take that into consideration. Everyone is different in their preference for cushioning, but I think for light runs on a treadmill they would be sufficient. Love these, highly recommend!","Great shoe . and have always been pleased with the comfort , performance , Though I will say this was the first time I ordered a pair online without trying them on first , so I was nervous . But this turned out to be a great choice . but sturdy , and comfortable during all my workouts . The built - in arch support is great and I have had no discomfort after 2 weeks of use . but I think for light runs on a treadmill they would be sufficient . Love these , highly recommend !"
285,8,3,3,After my purchased I found out they are overpriced. They feel good but I will not recommended if you need Wide fit.,After my purchased I found out they are overpriced . They feel good but I will not recommended if you need Wide fit .
324,19,4,4,Nice looking and fit nice,Nice looking and fit nice
25,7,4,4,They run big. Order a full size smaller.,They run big . Order a full size smaller .
61,6,3,3,"I bought a pair of these in my size, but they are too small. I can get my feet in them but not comfortably. It's too bad because I can tell the soles are comfortable. Of course, now I've work them to work so I can't return them.","but not comfortably . It is too bad because I can tell the soles are comfortable . Of course , now I have work them to work so I can not return them ."
352,8,5,5,Best shoes ever!!!,Best shoes ever ! ! !
188,19,5,5,Perfect!,Perfect !
266,3,4,4,"I am a recess aide and on my feet all day long. I tried these shoes on in the store before purchasing them on Amazon. They are very lightweight and comfortable. I was surprised how great they felt. I haven't had a pair of Nikes since Nike shoxs came out. They are so much more lightweight than those. I wore them an entire day the first day and had no problems. The second day; however, I got a pain in my hip to the point where I started limping. As soon as I got home and took them off, the pain was gone the rest of the evening. I'm only 30 by the way. Nothing else in my daily routine changed except wearing these shoes two days in a row. I don't understand why it would make my hip hurt since they are comfortable on my feet, but I'm sure that was the problem. I wore different shoes today and had no pain. I don't think as much as I am on my feet I will be able to wear them an extended amount of time. I will have to rotate wearing them every other day. For normal wear, I believe, people will be fine. I am literally walking or standing six hours a day straight.

**UPDATE: So, initially after wearing them, I had hip pain after wearing them. I don't know if they just needed to be broken in, but I wear them all the time now and have not experienced any pain since the first couple times of wearing them. They are comfortable, and I love them even more now.","I tried these shoes on in the store before purchasing them on Amazon . and comfortable . I was surprised how great they felt . and had no problems . however , I got a pain in my hip to the point and took them off , the pain was gone the rest of the evening . I do not understand why it would make my hip hurt since they are comfortable on my feet , why it would make my hip hurt since they are comfortable on my feet , but I am sure that was the problem . and had no pain . For normal wear , I believe , people will be fine . or standing six hours a day straight . So , initially after wearing them , I had hip pain after wearing them . I do not know if they just needed to be broken in , and have not experienced any pain since the first couple times of wearing them . They are comfortable , and I love them even more now ."
133,20,4,4,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",that option was not available . So I went up a half size bigger hoping that would work . It is not quite comfortable I like the shoes .
238,6,2,2,"Tried one in the store and bought it online but it was a different  kind of shoe . Too big , different fit !","but it was a different   kind of shoe . Too big , different fit !"
145,8,5,5,love the lightweight and the fit,love the lightweight and the fit
96,3,5,5,i love these shoes.,i love these shoes .
333,7,5,5,Nice shoes,Nice shoes
303,7,1,1,Oops! I returned these because I ordered wrong size!,because I ordered wrong size !
229,7,3,3,Not a fan. Shoes looked great but too narrow for most feet.,Not a fan . Shoes looked great
289,8,5,5,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,I have been wearing for a solid week during my work outs & they are great for comfort
22,3,4,4,normally Nike fits small so we go up a half size. These actually fit to my wife's appropriate size. So be ware when you order.,These actually fit to my wife 's appropriate size .
393,7,5,5,Excelente,Excelente
260,3,5,5,This pair fits perfect.....the first pair was wrong size in the right box.....definitely order again!!!!!,This pair fits perfect ..... the first pair was wrong size in the right box ..... definitely order again ! ! ! ! !
44,8,5,5,Love love love,Love love love
233,3,5,5,Great arch support and cushion both for the heel and ball of the foot. Great aerobic shoe!,Great arch support Great aerobic shoe !
225,19,5,5,"Finally, after trying about 10 pairs of Nike's, these were a perfect fit.  They are light and very comfortable, I really just forget about my feet when I'm wearing them.","Finally , after trying about 10 pairs of Nike 's , these were a perfect fit . and very comfortable , I really just forget about my feet"
87,9,4,4,Light-weight comfy shoes.,Light - weight comfy shoes .
153,27,5,5,Really comfortable and very cute.,Really comfortable and very cute .
364,9,5,5,"fits perfect, my daughter loves them","fits perfect, my daughter loves them"
109,19,3,3,"These shoes look really great. However, slightly loose. The problems with lack of support arose when I exercised. It feels like there is little to no support in them. Possibly this is a shoe more geared for an office environment or short walking distances.","These shoes look really great . However , slightly loose . The problems with lack of support arose It feels like there is little to no support in them ."
221,7,5,5,"Lightweight, decent arch support and comfortably to wear all day doing regular activity and sprinting.","Lightweight , decent arch support and comfortably to wear all day doing regular activity"
365,27,3,4,Good for non-aerobic workout. Mesh was very comfortable but no support for lateral movrment.,Good for non - aerobic workout . Mesh was very comfortable but no support for lateral movrment .
368,9,5,5,My daughter loves them. Great fit!,My daughter loves them . Great fit !
45,19,5,5,Love them,Love them
29,23,5,5,comfy fit,comfy fit
